City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,grytviken,-54.2811,-36.5092,4.06,87,100,2.42,GS,1724860270
1,nguigmi,14.2495,13.1092,34.68,37,80,5.74,NE,1724860044
2,atafu village,-8.5421,-172.5159,28.14,76,9,7.39,TK,1724859769
3,salinopolis,-0.6136,-47.3561,28.92,71,49,6.26,BR,1724860273
4,fort mcmurray,56.7268,-111.381,15.77,88,100,1.54,CA,1724859675
5,cannonvale,-20.2833,148.7,20.66,90,10,2.92,AU,1724860275
6,carnarvon,-24.8667,113.6333,19.89,79,1,6.52,AU,1724859800
7,ukiah,39.1502,-123.2078,28.13,63,0,0.0,US,1724860099
8,camana,-16.6228,-72.7111,17.72,74,52,4.24,PE,1724860155
9,aasiaat,68.7098,-52.8699,3.15,79,100,2.56,GL,1724859876
10,bodo,67.28,14.405,13.3,93,75,9.26,NO,1724860281
11,neiafu,-18.65,-173.9833,15.38,100,20,0.0,TO,1724860282
12,bethel,41.3712,-73.414,30.64,71,0,2.06,US,1724859798
13,nikolayevsk-on-amure,53.1406,140.73,16.13,92,24,1.94,RU,1724859878
14,carauari,-4.8828,-66.8958,36.22,29,0,1.73,BR,1724860285
15,iqaluit,63.7506,-68.5145,7.85,70,75,11.83,CA,1724860287
16,namibe,-15.1961,12.1522,19.1,79,20,4.55,AO,1724859891
17,gadzhiyevo,69.2551,33.3362,13.64,66,100,2.68,RU,1724860289
18,longyearbyen,78.2186,15.6401,7.91,61,0,5.14,SJ,1724859828
19,edinburgh of the seven seas,-37.0676,-12.3116,14.0,86,100,17.9,SH,1724859851
20,coahuayana de hidalgo,18.7,-103.6583,30.15,73,60,0.66,MX,1724860293
21,jamestown,42.097,-79.2353,28.34,70,40,5.66,US,1724859872
22,puerto natales,-51.7236,-72.4875,6.25,61,40,4.12,CL,1724859750
23,wailua homesteads,22.0669,-159.378,21.53,95,19,3.66,US,1724859769
24,ilulissat,69.2167,-51.1,4.15,67,100,2.17,GL,1724859858
25,egilsstadir,65.2653,-14.3948,8.95,93,100,2.06,IS,1724860298
26,tolanaro,-25.0319,46.9987,23.04,73,0,11.83,MG,1724860299
27,san antonio de pale,-1.4014,5.6325,23.78,76,94,4.93,GQ,1724859805
28,adamstown,-25.066,-130.1015,18.62,66,100,1.71,PN,1724860301
29,st. john's,47.5649,-52.7093,24.04,67,75,8.23,CA,1724859762
30,minas de marcona,-15.2119,-75.1103,16.96,55,88,5.46,PE,1724859796
31,bredasdorp,-34.5322,20.0403,8.02,52,96,5.72,ZA,1724860305
32,mount isa,-20.7333,139.5,12.87,58,100,0.0,AU,1724860307
33,az zubayr,30.3945,47.7011,42.92,14,0,9.26,IQ,1724860308
34,yellowknife,62.456,-114.3525,14.67,89,75,4.63,CA,1724860309
35,nova sintra,14.8667,-24.7167,27.14,80,64,2.76,CV,1724859855
36,port-aux-francais,-49.35,70.2167,4.78,93,100,4.87,TF,1724860312
37,palikir - national government center,6.9248,158.1611,24.41,94,100,1.54,FM,1724860016
38,vladimirskaya,44.5455,40.7933,27.23,42,0,6.22,RU,1724860314
39,waitangi,-43.9535,-176.5597,11.57,97,25,1.79,NZ,1724859749
40,kavieng,-2.5744,150.7967,27.85,81,97,5.51,PG,1724860316
41,bamboo flat,11.7,92.7167,26.05,89,100,2.57,IN,1724860317
42,dudinka,69.4058,86.1778,11.48,88,23,2.64,RU,1724859795
43,hermanus,-34.4187,19.2345,9.89,56,93,6.74,ZA,1724859809
44,mount pearl,47.5166,-52.7813,23.58,69,75,8.23,CA,1724859931
45,qax,41.4225,46.9242,26.55,29,0,3.66,AZ,1724860322
46,kharp,66.8014,65.8081,12.92,62,44,2.45,RU,1724860323
47,dongola,19.1667,30.4833,38.39,29,91,2.02,SD,1724860324
48,weno,7.4515,151.8468,26.97,94,100,1.54,FM,1724860325
49,tongchuanshi,35.0806,109.0897,21.86,62,40,2.59,CN,1724859843
50,mirnyy,62.5353,113.9611,6.5,94,100,1.52,RU,1724860327
51,blackmans bay,-43.0167,147.3167,7.63,81,89,0.89,AU,1724860328
52,urangan,-25.3,152.9,20.66,88,1,6.57,AU,1724860330
53,papatowai,-46.5619,169.4708,8.35,83,12,3.37,NZ,1724859822
54,albany,42.6001,-73.9662,27.66,77,91,0.45,US,1724859674
55,yuzhno-kurilsk,44.0306,145.8556,17.83,96,100,1.53,RU,1724860333
56,tura,25.5198,90.2201,24.84,90,18,1.2,IN,1724860334
57,port mathurin,-19.6833,63.4167,21.7,71,73,12.98,MU,1724860335
58,anadyr,64.75,177.4833,8.28,93,20,2.0,RU,1724860336
59,kruisfontein,-34.0033,24.7314,8.9,53,44,10.55,ZA,1724860338
60,naze,28.3667,129.4833,26.51,86,100,6.57,JP,1724860339
61,hawaiian paradise park,19.5933,-154.9731,22.72,99,100,2.57,US,1724859820
62,tiksi,71.6872,128.8694,1.39,90,60,3.36,RU,1724860341
63,remire-montjoly,4.9167,-52.2667,32.02,62,40,2.57,GF,1724860342
64,bilibino,68.0546,166.4372,-0.18,89,100,2.65,RU,1724859799
65,georgetown,5.4112,100.3354,27.96,91,40,1.54,MY,1724859578
66,margaret river,-33.95,115.0667,16.77,88,100,12.17,AU,1724859766
67,arraial do cabo,-22.9661,-42.0278,23.98,46,20,4.12,BR,1724859930
68,oneonta,42.4529,-75.0638,23.78,97,100,3.13,US,1724860286
69,crucecita,-28.95,-58.9833,22.09,41,1,4.0,AR,1724859822
70,wadebridge,50.5173,-4.8363,19.49,88,40,6.17,GB,1724860350
71,college,64.8569,-147.8028,9.39,91,75,0.0,US,1724859861
72,belabo,4.9333,13.3,25.44,75,98,1.46,CM,1724860352
73,invercargill,-46.4,168.35,10.01,94,36,4.02,NZ,1724859776
74,vila do maio,15.1333,-23.2167,27.23,79,80,3.91,CV,1724860356
75,fort stockton,30.894,-102.8793,28.75,58,0,3.6,US,1724860357
76,la junta,37.985,-103.5438,23.16,46,20,1.54,US,1724860287
77,port alfred,-33.5906,26.891,12.32,55,13,4.47,ZA,1724860359
78,ebaye,8.7748,167.7392,27.01,89,0,5.45,MH,1724860360
79,as sulayyil,20.4607,45.5779,39.76,9,100,4.56,SA,1724860362
