City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,hermanus,-34.4187,19.2345,14.33,86,100,8.69,ZA,1724704131
1,florence,43.7667,11.25,29.82,56,0,3.6,IT,1724704132
2,bethel,41.3712,-73.414,28.92,55,0,4.63,US,1724703914
3,port-aux-francais,-49.35,70.2167,2.85,73,2,12.35,TF,1724704135
4,bilibino,68.0546,166.4372,9.02,60,90,1.25,RU,1724704136
5,port mathurin,-19.6833,63.4167,20.96,59,19,12.58,MU,1724704137
6,grytviken,-54.2811,-36.5092,1.76,83,64,3.62,GS,1724704138
7,mareeba,-17.0,145.4333,16.8,89,47,1.03,AU,1724704141
8,ushuaia,-54.8,-68.3,7.81,49,40,2.57,AR,1724703843
9,geraldton,-28.7667,114.6,16.23,72,100,3.6,AU,1724703878
10,wotho,10.1657,166.0102,28.36,80,97,7.7,MH,1724704144
11,ribeira grande,38.5167,-28.7,26.22,89,40,5.66,PT,1724704145
12,adamstown,-25.066,-130.1015,18.65,73,100,7.81,PN,1724704147
13,tantoyuca,21.35,-98.2333,30.42,63,4,1.6,MX,1724704148
14,puerto natales,-51.7236,-72.4875,7.25,65,75,9.77,CL,1724704149
15,port lincoln,-34.7333,135.8667,13.3,68,100,8.22,AU,1724704150
16,udachny,66.4167,112.4,10.12,69,100,1.49,RU,1724704151
17,anadyr,64.75,177.4833,4.28,86,40,7.0,RU,1724704152
18,hamilton,39.1834,-84.5333,35.33,41,75,2.06,US,1724704032
19,puerto ayora,-0.7393,-90.3518,20.31,91,70,3.13,EC,1724704155
20,yellowknife,62.456,-114.3525,20.23,56,96,5.36,CA,1724704156
21,fort bragg,35.139,-79.006,32.12,41,0,3.6,US,1724703904
22,bredasdorp,-34.5322,20.0403,12.35,90,100,5.41,ZA,1724704129
23,along,28.1667,94.7667,21.98,94,83,0.36,IN,1724704159
24,sanluri,39.5611,8.8994,24.26,73,0,3.11,IT,1724704160
25,gisborne,-38.6533,178.0042,12.35,89,98,2.86,NZ,1724704161
26,ola,59.5833,151.2833,11.16,89,100,4.24,RU,1724704162
27,pisco,-13.7,-76.2167,20.03,64,0,8.75,PE,1724703857
28,hobyo,5.3505,48.5268,25.57,83,95,11.36,SO,1724704167
29,ocean city,39.2776,-74.5746,27.84,68,82,5.44,US,1724704168
30,enewetak,11.3474,162.3373,28.91,79,14,8.71,MH,1724704169
31,ketchikan,55.3422,-131.6461,15.19,74,17,1.08,US,1724704171
32,ilulissat,69.2167,-51.1,6.01,87,75,1.03,GL,1724704172
33,madang,-5.2246,145.7966,24.95,91,99,1.36,PG,1724703982
34,thinadhoo,0.5333,72.9333,28.28,72,7,1.98,MV,1724704174
35,vilyuysk,63.7553,121.6247,10.15,79,100,1.76,RU,1724703913
36,blackmans bay,-43.0167,147.3167,14.29,71,100,1.79,AU,1724704176
37,clinton,42.587,-82.9199,34.48,58,20,5.14,US,1724704142
38,luderitz,-26.6481,15.1594,13.71,77,0,5.36,,1724704179
39,dassun,17.7204,121.6816,25.16,93,100,1.46,PH,1724704180
40,chinde,26.8212,87.7095,24.47,90,100,1.15,NP,1724704181
41,tura,25.5198,90.2201,24.08,92,100,2.5,IN,1724704182
42,tadine,-21.55,167.8833,21.75,71,96,5.12,NC,1724704183
43,sitka,57.0531,-135.33,15.0,60,4,1.95,US,1724704184
44,tiksi,71.6872,128.8694,1.36,81,100,2.96,RU,1724704185
45,dakhla,23.6848,-15.958,25.01,73,100,4.63,EH,1724704186
46,porto seguro,-16.4497,-39.0647,25.29,73,20,3.6,BR,1724704188
47,yeed,4.55,43.0333,27.19,59,100,9.4,SO,1724704189
48,iwaki,37.05,140.8833,25.15,91,45,4.95,JP,1724704190
49,waitangi,-43.9535,-176.5597,9.34,98,100,4.92,NZ,1724704191
50,valle nacional,17.7833,-96.3167,31.35,61,68,1.97,MX,1724704192
51,labytnangi,66.6572,66.4183,12.45,84,17,2.15,RU,1724704193
52,aasiaat,68.7098,-52.8699,3.27,98,100,1.67,GL,1724704194
53,caleta de carquin,-11.0925,-77.6267,19.38,77,76,5.28,PE,1724704196
54,bani walid,31.7566,13.9942,26.52,51,21,4.47,LY,1724704197
55,touros,-5.1989,-35.4608,25.23,73,98,7.61,BR,1724704198
56,labrador city,52.9463,-66.9114,25.66,41,40,3.09,CA,1724704199
57,olonkinbyen,70.9221,-8.7187,2.76,95,100,12.71,SJ,1724704201
58,krasnogorskiy,54.6025,61.231,10.78,92,3,3.07,RU,1724704202
59,lerwick,60.1545,-1.1494,11.51,89,46,4.47,GB,1724704204
60,hasaki,35.7333,140.8333,26.73,86,43,7.91,JP,1724704206
61,nemuro,43.3236,145.575,18.67,100,100,5.71,JP,1724704018
62,fiambala,-27.6871,-67.6149,23.54,10,0,8.32,AR,1724704124
63,lashio,22.9333,97.75,20.43,100,100,0.19,MM,1724704209
64,albany,42.6001,-73.9662,27.38,64,17,2.54,US,1724703931
65,edinburgh of the seven seas,-37.0676,-12.3116,9.52,63,64,8.78,SH,1724704212
66,colonia,50.9333,6.95,19.97,70,15,0.55,DE,1724703713
67,thompson,55.7435,-97.8558,17.09,48,75,5.66,CA,1724704214
68,selfoss,63.9331,-20.9971,8.91,85,95,2.46,IS,1724704215
69,okha,53.5739,142.9478,13.81,93,96,4.33,RU,1724704216
70,magog,45.2668,-72.1491,25.9,50,5,2.57,CA,1724704217
71,mili,6.0815,171.735,29.03,77,64,6.54,MH,1724704218
72,invercargill,-46.4,168.35,3.31,97,91,2.07,NZ,1724704020
73,freetown,8.484,-13.2299,25.84,89,75,5.66,SL,1724703955
74,kodiak,57.79,-152.4072,9.73,81,100,1.54,US,1724704174
75,yakeshi,49.2833,120.7333,11.0,87,24,0.33,CN,1724703884
76,tolanaro,-25.0319,46.9987,20.04,83,0,11.83,MG,1724704227
77,acapulco de juarez,16.8634,-99.8901,32.9,66,75,4.12,MX,1724704089
78,constantia,44.1833,28.65,22.61,71,0,4.97,RO,1724704229
79,kapuskasing,49.4169,-82.4331,31.05,55,100,5.14,CA,1724703831
80,tawau,4.2498,117.8871,25.07,94,89,0.72,MY,1724704231
81,nizhniy odes,63.6445,54.856,13.46,77,6,2.42,RU,1724704232
82,hawaiian paradise park,19.5933,-154.9731,26.52,81,100,3.09,US,1724704233
83,margaret river,-33.95,115.0667,14.96,86,99,10.23,AU,1724704234
84,karratha,-20.7377,116.8463,22.67,34,10,3.93,AU,1724704236
